iter	Passed	Remaining
0	0	96
1	2	105
2	3	119
3	4	109
4	5	101
5	6	101
6	7	103
7	9	111
8	11	115
9	12	114
10	14	119
11	16	119
12	19	129
13	20	127
14	22	127
15	24	130
16	26	128
17	27	125
18	29	123
19	30	123
20	33	125
21	34	122
22	36	120
23	37	118
24	38	116
25	40	114
26	41	111
27	42	109
28	49	119
29	51	119
30	53	119
31	55	118
32	60	122
33	63	123
34	65	121
35	67	119
36	68	117
37	71	117
38	73	114
39	74	112
40	76	109
41	76	106
42	78	103
43	79	101
44	80	98
45	83	98
46	85	95
47	86	93
48	87	91
49	88	88
50	89	86
51	90	83
52	92	81
53	93	80
54	96	79
55	98	77
56	99	74
57	99	72
58	100	69
59	101	67
60	102	65
61	103	63
62	103	61
63	104	58
64	105	56
65	106	54
66	107	52
67	108	51
68	109	49
69	110	47
70	111	45
71	112	43
72	113	41
73	114	40
74	115	38
75	115	36
76	116	34
77	117	33
78	118	31
79	119	29
80	120	28
81	121	26
82	122	25
83	123	23
84	124	21
85	125	20
86	126	18
87	127	17
88	127	15
89	128	14
90	129	12
91	130	11
92	130	9
93	131	8
94	132	6
95	133	5
96	134	4
97	135	2
98	136	1
99	137	0
