iter	Passed	Remaining
0	0	78
1	1	74
2	2	73
3	2	67
4	3	67
5	4	67
6	5	67
7	5	67
8	6	67
9	7	66
10	8	67
11	9	67
12	9	66
13	10	66
14	11	66
15	12	66
16	13	66
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	59
26	21	58
27	22	58
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	35	43
45	36	42
46	37	42
47	38	41
48	38	40
49	39	39
50	40	38
51	41	38
52	41	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	32
58	46	32
59	47	31
60	48	30
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	80	0
